-118.28604169449447,34.01972290861356
-118.28604642613301,34.019722058394294
-118.28605117655042,34.01972125545413
-118.28605594522112,34.01972050001322
-118.2860607316171,34.019719792285805
-118.28606553520792,34.0197191324802
-118.28607035546088,34.01971852079872
-118.28607519184094,34.01971795743771
-118.28608004381091,34.01971744258748
-118.28608491083149,34.019716976432285
-118.28608979236132,34.01971655915033
-118.28609468785703,34.01971619091373
-118.28609959677337,34.019715871888444
-118.2861045185632,34.019715602234356
-118.28610945267766,34.01971538210515
-118.28611439856613,34.01971521164835
-118.28611935567635,34.01971509100528
-118.28612432345452,34.01971502031107
-118.28612930134531,34.01971499969459
-118.28613428879201,34.0197150292785
-118.28613928523649,34.01971510917915
-118.28614429011937,34.01971523950667
-118.28614930288003,34.019715420364854
-118.28615432295672,34.01971565185121
-118.28615934978659,34.01971593405692
-118.28616438280582,34.01971626706686
-118.28616942144963,34.01971665095954
-118.28617446515238,34.01971708580714
-118.28617951334765,34.019717571675464
-118.28618456546828,34.019718108623955
-118.28618962094647,34.019718696705695
-118.28619467921388,34.019719335967366
-118.28619973970159,34.019720026449264
-118.28620480184033,34.0197207681853
-118.2862098650604,34.01972156120298
-118.28621492879185,34.01972240552341
-118.28621999246452,34.01972330116129
-118.28622505550808,34.01972424812492
-118.28623011735213,34.01972524641619
-118.2862351774263,34.019726296030576
-118.28624023516025,34.01972739695715
-118.28624528998381,34.01972854917857
-118.286250341327,34.01972975267112
-118.28625538862019,34.01973100740463
-118.28626043129402,34.01973231334258
-118.28626546877965,34.01973367044203
-118.28627050050865,34.01973507865365
-118.28627552591327,34.01973653792176
-118.28628054442632,34.01973804818425
-118.28628555548138,34.0197396093727
-118.2862905585128,34.01974122141229
-118.2862955529558,34.019742884221856
-118.28630053824652,34.01974459771392
-118.28630551382211,34.01974636179464
-118.28631047912083,34.01974817636387
-118.28631543358202,34.01975004131517
-118.28632037664627,34.0197519565358
-118.2863253077555,34.019753921906734
-118.28633022635293,34.0197559373027
-118.28633513188322,34.01975800259216
-118.28634002379255,34.01976011763736
-118.28634490152866,34.01976228229433
-118.28634976454093,34.01976449641289
-118.28635461228043,34.01976675983671
-118.28635944420004,34.01976907240328
-118.28636425975448,34.019771433943966
-118.28636905840035,34.01977384428401
-118.28637383959628,34.019776303242566
-118.28637860280294,34.01977881063271
-118.2863833474831,34.01978136626148
-118.28638807310175,34.0197839699299
-118.2863927791261,34.019786621432964
-118.28639746502574,34.019789320559724
-118.2864021302726,34.01979206709326
-118.28640677434109,34.01979486081077
-118.28641139670815,34.01979770148352
-118.28641599685328,34.01980058887694
-118.28642057425867,34.019803522750614
-118.2864251284092,34.019806502858344
-118.2864296587926,34.01980952894814
-118.28643416489936,34.01981260076227
-118.28643864622295,34.019815718037314
-118.28644310225981,34.019818880504175
-118.28644753250941,34.019822087888095
-118.28645193647434,34.019825339908735
-118.28645631366032,34.01982863628017
-118.28646066357639,34.01983197671095
-118.28646498573478,34.01983536090411
-118.28646927965114,34.01983878855726
-118.28647354484454,34.01984225936255
-118.28647778083749,34.01984577300677
-118.28648198715605,34.01984932917136
-118.2864861633299,34.01985292753245
-118.28649030889235,34.019856567760904
-118.28649442338046,34.019860249522395
-118.28649850633501,34.019863972477374
-118.28650255730068,34.01986773628119
-118.28650657582598,34.01987154058408
-118.28651056146342,34.01987538503122
-118.28651451376946,34.019879269262816
-118.28651843230466,34.019883192914094
-118.2865223166337,34.019887155615365
-118.28652616632539,34.01989115699208
-118.28652998095279,34.01989519666487
-118.28653376009325,34.01989927424959
-118.28653750332843,34.01990338935737
-118.2865412102444,34.01990754159468
-118.28654488043163,34.019911730563344
-118.28654851348512,34.01991595586063
-118.28655210900439,34.01992021707929
-118.28655566659354,34.01992451380757
-118.28655918586135,34.01992884562932
-118.28656266642123,34.01993321212402
-118.2865661078914,34.01993761286684
-118.2865695098948,34.01994204742868
-118.28657287205927,34.019946515376226
-118.28657619401747,34.019951016272024
-118.28657947540701,34.01995554967452
-118.28658271587051,34.01996011513812
-118.28658591505557,34.01996471221324
-118.28658907261486,34.019969340446366
-118.28659218820616,34.01997399938011
-118.28659526149241,34.0199786885533
-118.28659829214173,34.01998340750096
-118.2866012798275,34.019988155754454
-118.28660422422833,34.01999293284149
-118.2866071250282,34.0199977382862
-118.28660998191641,34.020002571609204
-118.28661279458768,34.02000743232766
-118.28661556274216,34.020012319955335
-118.28661828608544,34.02001723400265
-118.28662096432869,34.020022173976756
-118.28662359718855,34.0200271393816
-118.28662618438729,34.02003212971796
-118.28662872565278,34.02003714448356
-118.28663122071855,34.02004218317306
-118.28663366932382,34.02004724527821
-118.2866360712135,34.02005233028782
-118.28663842613828,34.02005743768789
-118.28664073385463,34.02006256696166
-118.2866429941248,34.020067717589654
-118.28664520671694,34.020072889049786
-118.28664737140502,34.02007808081736
-118.28664948796893,34.02008329236522
-118.2866515561945,34.02008852316376
-118.28665357587349,34.02009377268098
-118.28665554680366,34.02009904038261
-118.28665746878876,34.02010432573214
-118.2866593416386,34.02010962819087
-118.28666116516904,34.02011494721804
-118.28666293920197,34.02012028227081
-118.28666466356545,34.02012563280442
-118.28666633809362,34.0201309982722
-118.2866679626268,34.020136378125656
-118.28666953701142,34.02014177181453
-118.28667106110014,34.020147178786885
-118.2866725347518,34.020152598489176
-118.28667395783147,34.020158030366304
-118.28667533021047,34.02016347386169
-118.28667665176633,34.02016892841735
-118.28667792238288,34.02017439347397
-118.28667914195024,34.02017986847097
-118.28668031036483,34.02018535284656
-118.28668142752933,34.020190846037856
-118.28668249335279,34.02019634748089
-118.28668350775058,34.02020185661074
-118.28668447064443,34.02020737286154
-118.2866853819624,34.02021289566663
-118.28668624163892,34.02021842445855
-118.28668704961478,34.02022395866915
-118.2866878058372,34.02022949772965
-118.28668851025972,34.02023504107075
-118.28668916284231,34.02024058812263
-118.28668976355131,34.02024613831509
-118.2866903123595,34.02025169107757
-118.28669080924601,34.02025724583927
-118.28669125419644,34.02026280202917
-118.28669164720274,34.020268359076155
-118.2866919882633,34.02027391640906
-118.28669227738291,34.020279473456725
-118.28669251457278,34.02028502964809
-118.28669269985049,34.02029058441229
-118.2866928332401,34.02029613717866
-118.28669291477198,34.020301687376886
-118.28669294448295,34.020307234437006
-118.28669292241622,34.02031277778952
-118.2866928486214,34.020318316865485
-118.28669272315443,34.020323851096514
-118.28669254607767,34.02032937991493
-118.28669231745984,34.02033490275377
-118.286692037376,34.020340419046896
-118.28669170590756,34.02034592822906
-118.28669132314228,34.020351429735975
-118.28669088917425,34.02035692300438
-118.28669040410385,34.02036240747209
-118.28668986803778,34.02036788257813
-118.28668928108902,34.020373347762735
-118.28668864337683,34.02037880246747
-118.28668795502672,34.020384246135265
-118.28668721617045,34.020389678210535
-118.28668642694599,34.020395098139176
-118.28668558749754,34.02040050536871
-118.28668469797549,34.020405899348305
-118.28668375853637,34.020411279528865
-118.28668276934287,34.0204166453631
-118.28668173056386,34.02042199630557
-118.28668064237424,34.02042733181281
-118.28667950495505,34.020432651343334
-118.28667831849337,34.02043795435774
-118.28667708318234,34.02044324031876
-118.28667579922109,34.02044850869137
-118.28667446681476,34.02045375894279
-118.28667308617445,34.02045899054261
-118.28667165751718,34.02046420296281
-118.28667018106589,34.02046939567788
-118.28666865704942,34.02047456816483
-118.28666708570242,34.02047971990329
-118.28666546726542,34.02048485037559
-118.28666380198469,34.02048995906677
-118.28666209011227,34.02049504546469
-118.28666033190598,34.0205001090601
-118.28665852762924,34.02050514934666
-118.28665667755122,34.02051016582105
-118.2866547819467,34.02051515798301
-118.28665284109599,34.02052012533541
-118.28665085528505,34.0205250673843
-118.2866488248053,34.02052998363899
-118.28664674995366,34.0205348736121
-118.28664463103252,34.02053973681964
-118.28664246834965,34.02054457278105
-118.2866402622182,34.02054938101926
-118.28663801295664,34.02055416106076
-118.28663572088875,34.020558912435654
-118.28663338634355,34.02056363467775
-118.28663100965527,34.020568327324554
-118.28662859116328,34.02057298991738
-118.2866261312121,34.02057762200142
-118.28662363015133,34.02058222312573
-118.28662108833558,34.02058679284336
-118.28661850612448,34.02059133071138
-118.28661588388256,34.02059583629093
-118.28661322197931,34.02060030914729
-118.28661052078898,34.020604748849934
-118.28660778069073,34.020609154972554
-118.28660500206838,34.020613527093175
-118.28660218531051,34.02061786479413
-118.28659933081036,34.0206221676622
-118.28659643896573,34.020626435288584
-118.28659351017902,34.020630667268996
-118.28659054485712,34.02063486320371
-118.28658754341137,34.02063902269762
-118.28658450625754,34.02064314536025
-118.28658143381571,34.020647230805864
-118.28657832651028,34.02065127865343
-118.28657518476987,34.02065528852678
-118.28657200902732,34.02065926005455
-118.28656879971959,34.020663192870295
-118.2865655572877,34.020667086612505
-118.28656228217672,34.02067094092466
-118.28655897483567,34.020674755455275
-118.28655563571746,34.020678529857946
-118.2865522652789,34.02068226379138
-118.28654886398056,34.02068595691946
-118.28654543228673,34.02068960891127
-118.28654197066541,34.02069321944114
-118.28653847958822,34.0206967881887
-118.28653495953029,34.0207003148389
-118.2865314109703,34.02070379908206
-118.28652783439033,34.0207072406139
-118.28652423027586,34.02071063913562
-118.28652059911568,34.02071399435387
-118.2865169414018,34.02071730598083
-118.28651325762947,34.020720573734245
-118.28650954829703,34.020723797337446
-118.28650581390589,34.02072697651939
-118.2865020549605,34.02073011101471
-118.28649827196816,34.02073320056372
-118.28649446543912,34.020736244912456
-118.28649063588642,34.020739243812734
-118.28648678382584,34.02074219702215
-118.2864829097758,34.02074510430412
-118.2864790142574,34.020747965427915
-118.28647509779421,34.02075078016868
-118.28647116091234,34.020753548307475
-118.2864672041403,34.0207562696313
-118.28646322800891,34.0207589439331
-118.28645923305132,34.02076157101184
-118.28645521980286,34.020764150672456
-118.28645118880098,34.020766682725956
-118.28644714058527,34.020769166989396
-118.28644307569728,34.02077160328592
-118.2864389946805,34.02077399144479
-118.28643489808029,34.02077633130138
-118.28643078644383,34.02077862269721
-118.28642666032002,34.020780865479985
-118.28642252025942,34.02078305950359
-118.28641836681417,34.02078520462813
-118.28641420053796,34.02078730071991
-118.2864100219859,34.02078934765149
-118.28640583171452,34.020791345301674
-118.2864016302816,34.020793293555556
-118.28639741824622,34.02079519230451
-118.2863931961686,34.0207970414462
-118.28638896461008,34.020798840884616
-118.286384724133,34.02080059053006
-118.28638047530067,34.020802290299166
-118.28637621867728,34.02080394011494
-118.28637195482784,34.0208055399067
-118.2863676843181,34.02080708961019
-118.28636340771448,34.020808589167444
-118.28635912558399,34.02081003852695
-118.28635483849418,34.020811437643545
-118.28635054701306,34.02081278647845
-118.28634625170899,34.02081408499931
-118.28634195315067,34.02081533318014
-118.28633765190703,34.02081653100137
-118.28633334854719,34.020817678449845
-118.28632904364031,34.0208187755188
-118.28632473775563,34.020819822207876
-118.28632043146231,34.020820818523134
-118.28631612532939,34.020821764477034
-118.28631181992571,34.02082266008844
-118.2863075158199,34.02082350538261
-118.28630321358015,34.02082430039121
-118.28629891377435,34.0208250451523
-118.28629461696981,34.02082573971031
-118.28629032373338,34.020826384116084
-118.28628603463122,34.02082697842681
-118.2862817502288,34.020827522706064
-118.28627747109084,34.02082801702378
-118.28627319778123,34.02082846145624
-118.28626893086292,34.02082885608606
-118.28626467089789,34.02082920100221
-118.28626041844707,34.020829496299946
-118.28625617407026,34.020829742080856
-118.28625193832607,34.02082993845281
-118.28624771177185,34.02083008552998
-118.28624349496359,34.02083018343276
-118.28623928845589,34.020830232287835
-118.28623509280186,34.0208302322281
-118.2862309085531,34.02083018339268
-118.28622673625952,34.020830085926896
-118.28622257646941,34.020829939982235
-118.2862184297293,34.02082974571636
-118.28621429658385,34.02082950329308
-118.28621017757585,34.0208292128823
-118.28620607324613,34.02082887466004
-118.28620198413351,34.0208284888084
-118.28619791077465,34.020828055515516
-118.28619385370409,34.02082757497556
-118.28618981345411,34.020827047388714
-118.28618579055474,34.02082647296113
-118.28618178553356,34.02082585190491
-118.28617779891574,34.02082518443809
-118.286173831224,34.02082447078458
-118.28616988297843,34.02082371117419
-118.28616595469649,34.020822905842536
-118.28616204689295,34.020822055031076
-118.28615816007985,34.020821158987026
